EYW|Key West, FL, USA             |20000101000000|Initialization|20000101000000|Initialization
EZE|Buenos Aires, Argentina       |20000101000000|Initialization|20000101000000|Initialization
FAE|Faroe Islands, Faroe Islands  |20000101000000|Initialization|20000101000000|Initialization
FAI|Fairbanks, AK, USA            |20000101000000|Initialization|20000101000000|Initialization
FAO|Faro, Portugal                |20000101000000|Initialization|20000101000000|Initialization
FAR|Fargo, ND, USA                |20000101000000|Initialization|20000101000000|Initialization
FAT|Fresno, CA, USA               |20000101000000|Initialization|20000101000000|Initialization
FAY|Fayetteville, NC, USA         |20000101000000|Initialization|20000101000000|Initialization
FBU|Oslo, Norway                  |20000101000000|Initialization|20000101000000|Initialization
FCA|Kalispell, MT, USA            |20000101000000|Initialization|20000101000000|Initialization
FCO|Rome, Italy                   |20000101000000|Initialization|20000101000000|Initialization
FDE|Forde, Norway                 |20000101000000|Initialization|20000101000000|Initialization
FDF|Fort De France, Martinique    |20000101000000|Initialization|20000101000000|Initialization
FDH|Friedrichshafen, Germany      |20000101000000|Initialization|20000101000000|Initialization
FEZ|Fez, Morocco                  |20000101000000|Initialization|20000101000000|Initialization
FFM|Fergus Falls, MN, USA         |20000101000000|Initialization|20000101000000|Initialization
FHU|Fort Huachuca/Si. V., AZ, USA |20000101000000|Initialization|20000101000000|Initialization
FIH|Kinshasa, Zaire               |20000101000000|Initialization|20000101000000|Initialization
FKL|Franklin, PA, USA             |20000101000000|Initialization|20000101000000|Initialization
FLG|Flagstaff, AZ, USA            |20000101000000|Initialization|20000101000000|Initialization
FLL|Ft Lauderdale, FL, USA        |20000101000000|Initialization|20000101000000|Initialization
FLN|Florianopolis, Brazil         |20000101000000|Initialization|20000101000000|Initialization
FLO|Florence, SC, USA             |20000101000000|Initialization|20000101000000|Initialization
FLR|Florence, Italy               |20000101000000|Initialization|20000101000000|Initialization
FMA|Formosa, Formosa, Argentina   |20000101000000|Initialization|20000101000000|Initialization
FMN|Farmington, NM, USA           |20000101000000|Initialization|20000101000000|Initialization
FMO|Muenster, Germany             |20000101000000|Initialization|20000101000000|Initialization
FNC|Funchal, Madeira Isl., Port.  |20000101000000|Initialization|20000101000000|Initialization
FNL|Fort Collins/Loveland, CO, USA|20000101000000|Initialization|20000101000000|Initialization
FNT|Flint, MI, USA                |20000101000000|Initialization|20000101000000|Initialization
FOD|Fort Dodge, IA, USA           |20000101000000|Initialization|20000101000000|Initialization
FOE|Topeka, KS, USA               |20000101000000|Initialization|20000101000000|Initialization
FOR|Fortaleza, Ceara, Brazil      |20000101000000|Initialization|20000101000000|Initialization
FPO|Freeport, Bahamas             |20000101000000|Initialization|20000101000000|Initialization
FRA|Frankfurt, Germany            |20000101000000|Initialization|20000101000000|Initialization
FRD|Friday Harbor, WA, USA        |20000101000000|Initialization|20000101000000|Initialization
FRM|Fairmont, MN, USA             |20000101000000|Initialization|20000101000000|Initialization
FRO|Floro, Norway                 |20000101000000|Initialization|20000101000000|Initialization
FRS|Flores, Guatemala             |20000101000000|Initialization|20000101000000|Initialization
FRU|Bishkek, Kyrgyzstan           |20000101000000|Initialization|20000101000000|Initialization
FSD|Sioux Falls, SD, USA          |20000101000000|Initialization|20000101000000|Initialization
FSM|Fort Smith, AR, USA           |20000101000000|Initialization|20000101000000|Initialization
FSP|St Pierre, St. P. And Miq.    |20000101000000|Initialization|20000101000000|Initialization
FUE|Fuerteventura, Spain          |20000101000000|Initialization|20000101000000|Initialization
FUK|Fukuoka, Japan                |20000101000000|Initialization|20000101000000|Initialization
FWA|Fort Wayne, IN, USA           |20000101000000|Initialization|20000101000000|Initialization
FYV|Fayetteville, AR, USA         |20000101000000|Initialization|20000101000000|Initialization
GAJ|Yamagata, Japan               |20000101000000|Initialization|20000101000000|Initialization
GAL|Galena, AK, USA               |20000101000000|Initialization|20000101000000|Initialization
GAU|Gauhati, India                |20000101000000|Initialization|20000101000000|Initialization
GBE|Gaborone, Botswana            |20000101000000|Initialization|20000101000000|Initialization
GBG|Galesburg, IL, USA            |20000101000000|Initialization|20000101000000|Initialization
GCC|Gillette, WY, USA             |20000101000000|Initialization|20000101000000|Initialization
GCI|Guernsey, Channel Islands, UK |20000101000000|Initialization|20000101000000|Initialization
GCK|Garden City, KS, USA          |20000101000000|Initialization|20000101000000|Initialization
GCM|Grand Cayman Island, C. Isl.  |20000101000000|Initialization|20000101000000|Initialization
GCN|Grand Canyon, AZ, USA         |20000101000000|Initialization|20000101000000|Initialization
GDL|Guadalajara, Jalisco, Mexico  |20000101000000|Initialization|20000101000000|Initialization
GDN|Gdansk, Poland                |20000101000000|Initialization|20000101000000|Initialization
GDT|Grand Turk Is, Tu. And C. Isl.|20000101000000|Initialization|20000101000000|Initialization
GDV|Glendive, MT, USA             |20000101000000|Initialization|20000101000000|Initialization
GDX|Magadan, Russia               |20000101000000|Initialization|20000101000000|Initialization
GEG|Spokane, WA, USA              |20000101000000|Initialization|20000101000000|Initialization
GEN|Oslo, Norway                  |20000101000000|Initialization|20000101000000|Initialization
GEO|Georgetown, Guyana            |20000101000000|Initialization|20000101000000|Initialization
GET|Geraldton, Western Aus., Aus. |20000101000000|Initialization|20000101000000|Initialization
GFK|Grand Forks, ND, USA          |20000101000000|Initialization|20000101000000|Initialization
GGG|Longview/Gladew./Kil., TX, USA|20000101000000|Initialization|20000101000000|Initialization
GGT|George Town, Bahamas          |20000101000000|Initialization|20000101000000|Initialization
GGW|Glasgow, MT, USA              |20000101000000|Initialization|20000101000000|Initialization
GHB|Governors Harbour, Bahamas    |20000101000000|Initialization|20000101000000|Initialization
GIB|Gibraltar, Gibraltar          |20000101000000|Initialization|20000101000000|Initialization
GIG|Rio De Janeiro, Brazil        |20000101000000|Initialization|20000101000000|Initialization
GJT|Grand Junction, CO, USA       |20000101000000|Initialization|20000101000000|Initialization
GKA|Goroka, Papua New Guinea      |20000101000000|Initialization|20000101000000|Initialization
GLA|Glasgow, Scotland, UK         |20000101000000|Initialization|20000101000000|Initialization
GLD|Goodland, KS, USA             |20000101000000|Initialization|20000101000000|Initialization
GLF|Golfito, Costa Rica           |20000101000000|Initialization|20000101000000|Initialization
GLS|Galveston, TX, USA            |20000101000000|Initialization|20000101000000|Initialization
GLV|Golovin, AK, USA              |20000101000000|Initialization|20000101000000|Initialization
GNB|Grenoble, France              |20000101000000|Initialization|20000101000000|Initialization
GND|St Georges/Grenada, Grenada   |20000101000000|Initialization|20000101000000|Initialization
GNV|Gainesville, FL, USA          |20000101000000|Initialization|20000101000000|Initialization
GOA|Genoa, Italy                  |20000101000000|Initialization|20000101000000|Initialization
GOH|Nuuk, Greenland               |20000101000000|Initialization|20000101000000|Initialization
GOI|Goa, India                    |20000101000000|Initialization|20000101000000|Initialization
GOJ|Nizhniy Novgorod, Russia      |20000101000000|Initialization|20000101000000|Initialization
GON|Groton/New London, CT, USA    |20000101000000|Initialization|20000101000000|Initialization
GOT|Gothenburg, Sweden            |20000101000000|Initialization|20000101000000|Initialization
GOV|Gove, Northern Territory, Aus.|20000101000000|Initialization|20000101000000|Initialization
GPS|Galapagos Islands, Ecuador    |20000101000000|Initialization|20000101000000|Initialization
GPT|Gulfport, MS, USA             |20000101000000|Initialization|20000101000000|Initialization
GRB|Green Bay, WI, USA            |20000101000000|Initialization|20000101000000|Initialization
GRI|Grand Island, NE, USA         |20000101000000|Initialization|20000101000000|Initialization
GRJ|George, South Africa          |20000101000000|Initialization|20000101000000|Initialization
GRO|Gerona, Spain                 |20000101000000|Initialization|20000101000000|Initialization
GRQ|Groningen, Netherlands        |20000101000000|Initialization|20000101000000|Initialization
GRR|Grand Rapids, MI, USA         |20000101000000|Initialization|20000101000000|Initialization
GRU|Sao Paulo, Sao Paulo, Brazil  |20000101000000|Initialization|20000101000000|Initialization
GRX|Granada, Spain                |20000101000000|Initialization|20000101000000|Initialization
GRZ|Graz, Austria                 |20000101000000|Initialization|20000101000000|Initialization
GSO|Greensboro/High Point, NC, USA|20000101000000|Initialization|20000101000000|Initialization
GTF|Great Falls, MT, USA          |20000101000000|Initialization|20000101000000|Initialization
GTO|Gorontalo, Indonesia          |20000101000000|Initialization|20000101000000|Initialization
GTR|Columbus, MS, USA             |20000101000000|Initialization|20000101000000|Initialization
GUA|Guatemala City, Guatemala     |20000101000000|Initialization|20000101000000|Initialization
GUB|Guerrero Negro, Mexico        |20000101000000|Initialization|20000101000000|Initialization
GUC|Gunnison, CO, USA             |20000101000000|Initialization|20000101000000|Initialization
GUM|Guam, Guam                    |20000101000000|Initialization|20000101000000|Initialization
GUP|Gallup, NM, USA               |20000101000000|Initialization|20000101000000|Initialization
GUR|Alotau, Papua New Guinea      |20000101000000|Initialization|20000101000000|Initialization
GVA|Geneva, Switzerland           |20000101000000|Initialization|20000101000000|Initialization
GWD|Gwadar, Pakistan              |20000101000000|Initialization|20000101000000|Initialization
GWT|Westerland, Germany           |20000101000000|Initialization|20000101000000|Initialization
GWY|Galway, Ireland               |20000101000000|Initialization|20000101000000|Initialization
GXQ|Coyhaique, Chile              |20000101000000|Initialization|20000101000000|Initialization
GYE|Guayaquil, Ecuador            |20000101000000|Initialization|20000101000000|Initialization
GYM|Guaymas, Sonora, Mexico       |20000101000000|Initialization|20000101000000|Initialization
GYY|Gary, IN, USA                 |20000101000000|Initialization|20000101000000|Initialization
HAD|Halmstad, Sweden              |20000101000000|Initialization|20000101000000|Initialization
HAG|The Hague, Netherlands        |20000101000000|Initialization|20000101000000|Initialization
HAH|Moroni (Hahaya), Comoros      |20000101000000|Initialization|20000101000000|Initialization
HAJ|Hanover, Germany              |20000101000000|Initialization|20000101000000|Initialization
HAK|Haikou, China                 |20000101000000|Initialization|20000101000000|Initialization
HAM|Hamburg, Germany              |20000101000000|Initialization|20000101000000|Initialization
HAN|Hanoi, Vietnam                |20000101000000|Initialization|20000101000000|Initialization
HAU|Haugesund, Norway             |20000101000000|Initialization|20000101000000|Initialization
HAV|Havana, Cuba                  |20000101000000|Initialization|20000101000000|Initialization
HBA|Hobart, Tasmania, Aus.        |20000101000000|Initialization|20000101000000|Initialization
HDB|Heidelberg, Germany           |20000101000000|Initialization|20000101000000|Initialization
HDN|Hayden, CO, USA               |20000101000000|Initialization|20000101000000|Initialization
HDY|Hat Yai, Thailand             |20000101000000|Initialization|20000101000000|Initialization
HEL|Helsinki, Finland             |20000101000000|Initialization|20000101000000|Initialization
HER|Heraklion, Crete Isl., Greece |20000101000000|Initialization|20000101000000|Initialization
HET|Hohhot, China                 |20000101000000|Initialization|20000101000000|Initialization
HFT|Hammerfest, Norway            |20000101000000|Initialization|20000101000000|Initialization
HGH|Hangzhou, China               |20000101000000|Initialization|20000101000000|Initialization
HGN|Mae Hong Son, Thailand        |20000101000000|Initialization|20000101000000|Initialization
HGR|Hagerstown, MD, USA           |20000101000000|Initialization|20000101000000|Initialization
HHH|Hilton Head, SC, USA          |20000101000000|Initialization|20000101000000|Initialization
HIB|Hibbing/Chisholm, MN, USA     |20000101000000|Initialization|20000101000000|Initialization
HIJ|Hiroshima, Japan              |20000101000000|Initialization|20000101000000|Initialization
HIR|Honiara/Guadalcanal, Sol. Isl.|20000101000000|Initialization|20000101000000|Initialization
HIS|Hayman Island, Queensl., Aus. |20000101000000|Initialization|20000101000000|Initialization
HKD|Hakodate, Japan               |20000101000000|Initialization|20000101000000|Initialization
HKG|Hong Kong, Hong Kong          |20000101000000|Initialization|20000101000000|Initialization
HKK|Hokitika, New Zealand         |20000101000000|Initialization|20000101000000|Initialization
HKN|Hoskins, Papua New Guinea     |20000101000000|Initialization|20000101000000|Initialization
HKT|Phuket, Thailand              |20000101000000|Initialization|20000101000000|Initialization
HKY|Hickory, NC, USA              |20000101000000|Initialization|20000101000000|Initialization
HLN|Helena, MT, USA               |20000101000000|Initialization|20000101000000|Initialization
HLP|Jakarta, Indonesia            |20000101000000|Initialization|20000101000000|Initialization
HLZ|Hamilton, New Zealand         |20000101000000|Initialization|20000101000000|Initialization
HMA|Malmo, Sweden                 |20000101000000|Initialization|20000101000000|Initialization
HMO|Hermosillo, Sonora, Mexico    |20000101000000|Initialization|20000101000000|Initialization
HNA|Morioka, Japan                |20000101000000|Initialization|20000101000000|Initialization
HNH|Hoonah, AK, USA               |20000101000000|Initialization|20000101000000|Initialization
HNL|Honolulu, HI, USA             |20000101000000|Initialization|20000101000000|Initialization
HNS|Haines, AK, USA               |20000101000000|Initialization|20000101000000|Initialization
HOB|Hobbs, NM, USA                |20000101000000|Initialization|20000101000000|Initialization
HOM|Homer, AK, USA                |20000101000000|Initialization|20000101000000|Initialization
HON|Huron, SD, USA                |20000101000000|Initialization|20000101000000|Initialization
HOT|Hot Springs, AR, USA          |20000101000000|Initialization|20000101000000|Initialization
HOU|Houston, TX, USA              |20000101000000|Initialization|20000101000000|Initialization
HPB|Hooper Bay, AK, USA           |20000101000000|Initialization|20000101000000|Initialization
HPN|Westchester County, NY, USA   |20000101000000|Initialization|20000101000000|Initialization
HPV|Kauai Island, HI, USA         |20000101000000|Initialization|20000101000000|Initialization
HRB|Harbin, China                 |20000101000000|Initialization|20000101000000|Initialization
HRE|Harare, Zimbabwe              |20000101000000|Initialization|20000101000000|Initialization
HRG|Hurghada, Egypt               |20000101000000|Initialization|20000101000000|Initialization
HRK|Kharkov, Ukraine              |20000101000000|Initialization|20000101000000|Initialization
HRL|Harlingen, TX, USA            |20000101000000|Initialization|20000101000000|Initialization
HRO|Harrison, AR, USA             |20000101000000|Initialization|20000101000000|Initialization
HSI|Hastings, NE, USA             |20000101000000|Initialization|20000101000000|Initialization
HSV|Huntsville/Decatur, AL, USA   |20000101000000|Initialization|20000101000000|Initialization
HTI|Hamilton Isl., Queensl., Aus. |20000101000000|Initialization|20000101000000|Initialization
HTS|Huntington/Ashland, WV, USA   |20000101000000|Initialization|20000101000000|Initialization
HUF|Terre Haute, IN, USA          |20000101000000|Initialization|20000101000000|Initialization
HUI|Hue, Vietnam                  |20000101000000|Initialization|20000101000000|Initialization
HUM|Houma, LA, USA                |20000101000000|Initialization|20000101000000|Initialization
HUN|Hualien, Taiwan               |20000101000000|Initialization|20000101000000|Initialization
HUX|Huatulco, Oaxaca, Mexico      |20000101000000|Initialization|20000101000000|Initialization
HUY|Humberside, England, UK       |20000101000000|Initialization|20000101000000|Initialization
HVB|Hervey Bay, Queensland, Aus.  |20000101000000|Initialization|20000101000000|Initialization
HVN|New Haven, CT, USA            |20000101000000|Initialization|20000101000000|Initialization
HVR|Havre, MT, USA                |20000101000000|Initialization|20000101000000|Initialization
HWN|Hwange National Park, Zimbabwe|20000101000000|Initialization|20000101000000|Initialization
HYA|Hyannis, MA, USA              |20000101000000|Initialization|20000101000000|Initialization
HYD|Hyderabad, India              |20000101000000|Initialization|20000101000000|Initialization
HYG|Hydaburg, AK, USA             |20000101000000|Initialization|20000101000000|Initialization
HYS|Hays, KS, USA                 |20000101000000|Initialization|20000101000000|Initialization
IAD|Washington, DC, USA           |20000101000000|Initialization|20000101000000|Initialization
IAH|Houston, TX, USA              |20000101000000|Initialization|20000101000000|Initialization
IAS|Iasi, Romania                 |20000101000000|Initialization|20000101000000|Initialization
IBZ|Ibiza, Spain                  |20000101000000|Initialization|20000101000000|Initialization
ICN|Incheon, South Korea          |20000101000000|Initialization|20000101000000|Initialization
ICT|Wichita, KS, USA              |20000101000000|Initialization|20000101000000|Initialization
IDA|Idaho Falls, ID, USA          |20000101000000|Initialization|20000101000000|Initialization
IEV|Kiev, Ukraine                 |20000101000000|Initialization|20000101000000|Initialization
IFP|Bullhead City, AZ, USA        |20000101000000|Initialization|20000101000000|Initialization
IGA|Inagua, Bahamas               |20000101000000|Initialization|20000101000000|Initialization
IGM|Kingman, AZ, USA              |20000101000000|Initialization|20000101000000|Initialization
IGR|Iguazu, Misiones, Argentina   |20000101000000|Initialization|20000101000000|Initialization
IGU|Iguassu Falls, Parana, Brazil |20000101000000|Initialization|20000101000000|Initialization
IJK|Izhevsk, Russia               |20000101000000|Initialization|20000101000000|Initialization
IKT|Irkutsk, Russia               |20000101000000|Initialization|20000101000000|Initialization
ILE|Killeen, TX, USA              |20000101000000|Initialization|20000101000000|Initialization
ILF|Ilford, Manitoba, Canada      |20000101000000|Initialization|20000101000000|Initialization
ILI|Iliamna, AK, USA              |20000101000000|Initialization|20000101000000|Initialization
ILM|Wilmington, NC, USA           |20000101000000|Initialization|20000101000000|Initialization
ILO|Iloilo, Philippines           |20000101000000|Initialization|20000101000000|Initialization
ILQ|Ilo, Moquegua, Peru           |20000101000000|Initialization|20000101000000|Initialization
ILY|Islay, Scotland, UK           |20000101000000|Initialization|20000101000000|Initialization
IMF|Imphal, India                 |20000101000000|Initialization|20000101000000|Initialization
IMP|Imperatriz, Maranhao, Brazil  |20000101000000|Initialization|20000101000000|Initialization
IMT|Iron Mountain, MI, USA        |20000101000000|Initialization|20000101000000|Initialization
IND|Indianapolis, IN, USA         |20000101000000|Initialization|20000101000000|Initialization
INL|International Falls, MN, USA  |20000101000000|Initialization|20000101000000|Initialization
INN|Innsbruck, Austria            |20000101000000|Initialization|20000101000000|Initialization
INT|Winston-Salem, NC, USA        |20000101000000|Initialization|20000101000000|Initialization
INU|Nauru, Nauru                  |20000101000000|Initialization|20000101000000|Initialization
INV|Inverness, Scotland, UK       |20000101000000|Initialization|20000101000000|Initialization
IOA|Ioannina, Greece              |20000101000000|Initialization|20000101000000|Initialization
IOM|Isle Of Man, Isle Of Man, UK  |20000101000000|Initialization|20000101000000|Initialization
IOS|Ilheus, Bahia, Brazil         |20000101000000|Initialization|20000101000000|Initialization
IPC|Easter Island, Chile          |20000101000000|Initialization|20000101000000|Initialization
IPH|Ipoh, Malaysia                |20000101000000|Initialization|20000101000000|Initialization
IPI|Ipiales, Colombia             |20000101000000|Initialization|20000101000000|Initialization
IPT|Williamsport, PA, USA         |20000101000000|Initialization|20000101000000|Initialization
IQQ|Iquique, Chile                |20000101000000|Initialization|20000101000000|Initialization
IQT|Iquitos, Peru                 |20000101000000|Initialization|20000101000000|Initialization
ISB|Islamabad, Pakistan           |20000101000000|Initialization|20000101000000|Initialization
ISC|Isles Of Scilly, UK           |20000101000000|Initialization|20000101000000|Initialization
ISN|Williston, ND, USA            |20000101000000|Initialization|20000101000000|Initialization
ISO|Kinston, NC, USA              |20000101000000|Initialization|20000101000000|Initialization
ISP|Islip, NY, USA                |20000101000000|Initialization|20000101000000|Initialization
IST|Istanbul, Turkey              |20000101000000|Initialization|20000101000000|Initialization
ITH|Ithaca, NY, USA               |20000101000000|Initialization|20000101000000|Initialization
ITM|Osaka, Japan                  |20000101000000|Initialization|20000101000000|Initialization
ITO|Hilo, HI, USA                 |20000101000000|Initialization|20000101000000|Initialization
IWD|Ironwood, MI, USA             |20000101000000|Initialization|20000101000000|Initialization
IXB|Bagdogra, India               |20000101000000|Initialization|20000101000000|Initialization
IXE|Mangalore, India              |20000101000000|Initialization|20000101000000|Initialization
IXJ|Jammu, India                  |20000101000000|Initialization|20000101000000|Initialization
IXM|Madurai, India                |20000101000000|Initialization|20000101000000|Initialization
IXU|Aurangabad, India             |20000101000000|Initialization|20000101000000|Initialization
IXZ|Port Blair, India             |20000101000000|Initialization|20000101000000|Initialization
IYK|Inyokern, CA, USA             |20000101000000|Initialization|20000101000000|Initialization
IZO|Izumo, Japan                  |20000101000000|Initialization|20000101000000|Initialization
JAC|Jackson Hole, WY, USA         |20000101000000|Initialization|20000101000000|Initialization
JAI|Jaipur, India                 |20000101000000|Initialization|20000101000000|Initialization
JAN|Jackson, MS, USA              |20000101000000|Initialization|20000101000000|Initialization
JAT|Jabat, Marshall Islands       |20000101000000|Initialization|20000101000000|Initialization
JAV|Ilulissat, Greenland          |20000101000000|Initialization|20000101000000|Initialization
JAX|Jacksonville, FL, USA         |20000101000000|Initialization|20000101000000|Initialization
JBR|Jonesboro, AR, USA            |20000101000000|Initialization|20000101000000|Initialization
JCA|Cannes, France                |20000101000000|Initialization|20000101000000|Initialization
JDH|Jodhpur, India                |20000101000000|Initialization|20000101000000|Initialization
JDP|Paris, France                 |20000101000000|Initialization|20000101000000|Initialization
JED|Jeddah, Saudi Arabia          |20000101000000|Initialization|20000101000000|Initialization
JER|Jersey, Channel Islands, UK   |20000101000000|Initialization|20000101000000|Initialization
JFK|New York, NY, USA             |20000101000000|Initialization|20000101000000|Initialization
JGA|Jamnagar, India               |20000101000000|Initialization|20000101000000|Initialization
JHB|Johor Bahru, Malaysia         |20000101000000|Initialization|20000101000000|Initialization
JHE|Helsingborg, Sweden           |20000101000000|Initialization|20000101000000|Initialization
JHM|Kapalua, HI, USA              |20000101000000|Initialization|20000101000000|Initialization
JHW|Jamestown, NY, USA            |20000101000000|Initialization|20000101000000|Initialization
JIB|Djibouti, Djibouti            |20000101000000|Initialization|20000101000000|Initialization
JKG|Jonkoping, Sweden             |20000101000000|Initialization|20000101000000|Initialization
JLN|Joplin, MO, USA               |20000101000000|Initialization|20000101000000|Initialization
JMC|Sausalito, CA, USA            |20000101000000|Initialization|20000101000000|Initialization
JMK|Mikonos, Greece               |20000101000000|Initialization|20000101000000|Initialization
JMM|Malmo, Sweden                 |20000101000000|Initialization|20000101000000|Initialization
JMO|Jomsom, Nepal                 |20000101000000|Initialization|20000101000000|Initialization
JMS|Jamestown, ND, USA            |20000101000000|Initialization|20000101000000|Initialization
JNB|Johannesburg, South Africa    |20000101000000|Initialization|20000101000000|Initialization
JNS|Narssaq, Greenland            |20000101000000|Initialization|20000101000000|Initialization
JNU|Juneau, AK, USA               |20000101000000|Initialization|20000101000000|Initialization
JNX|Naxos, Cyclades Isl., Greece  |20000101000000|Initialization|20000101000000|Initialization
JOG|Yogyakarta, Indonesia         |20000101000000|Initialization|20000101000000|Initialization
JOI|Joinville, Brazil             |20000101000000|Initialization|20000101000000|Initialization
JON|Johnston Isl., US, Outl. Isl. |20000101000000|Initialization|20000101000000|Initialization
JRA|New York City, NY, USA        |20000101000000|Initialization|20000101000000|Initialization
JRO|Kilimanjaro, Tanzania         |20000101000000|Initialization|20000101000000|Initialization
JSI|Skiathos, Greece              |20000101000000|Initialization|20000101000000|Initialization
JST|Johnstown, PA, USA            |20000101000000|Initialization|20000101000000|Initialization
JTR|Santorini/Thira Is, Greece    |20000101000000|Initialization|20000101000000|Initialization
JUJ|Jujuy, Provincia Jujuy, Arg.  |20000101000000|Initialization|20000101000000|Initialization
JUL|Juliaca, Peru                 |20000101000000|Initialization|20000101000000|Initialization
KAB|Kariba, Zimbabwe              |20000101000000|Initialization|20000101000000|Initialization
KAE|Kake, AK, USA                 |20000101000000|Initialization|20000101000000|Initialization
KAL|Kaltag, AK, USA               |20000101000000|Initialization|20000101000000|Initialization
KAN|Kano, Nigeria                 |20000101000000|Initialization|20000101000000|Initialization
KAT|Kaitaia, New Zealand          |20000101000000|Initialization|20000101000000|Initialization
KBP|Kiev, Ukraine                 |20000101000000|Initialization|20000101000000|Initialization
KBR|Kota Bharu, Malaysia          |20000101000000|Initialization|20000101000000|Initialization
KCG|Chignik, AK, USA              |20000101000000|Initialization|20000101000000|Initialization
KCH|Kuching, Sarawak, Malaysia    |20000101000000|Initialization|20000101000000|Initialization
KCL|Chignik, AK, USA              |20000101000000|Initialization|20000101000000|Initialization
KEF|Reykjavik, Iceland            |20000101000000|Initialization|20000101000000|Initialization
KEH|Kenmore Air Harbor, WA, USA   |20000101000000|Initialization|20000101000000|Initialization
KEJ|Kemerovo, Russia              |20000101000000|Initialization|20000101000000|Initialization
KEL|Kiel, Germany                 |20000101000000|Initialization|20000101000000|Initialization
KEM|Kemi/Tornio, Finland          |20000101000000|Initialization|20000101000000|Initialization
KEP|Nepalganj, Nepal              |20000101000000|Initialization|20000101000000|Initialization
KER|Kerman, Iran                  |20000101000000|Initialization|20000101000000|Initialization
KGC|Kingscote, South Aus., Aus.   |20000101000000|Initialization|20000101000000|Initialization
KGD|Kaliningrad, Russia           |20000101000000|Initialization|20000101000000|Initialization
KHH|Kaohsiung, Taiwan             |20000101000000|Initialization|20000101000000|Initialization
KHI|Karachi, Pakistan             |20000101000000|Initialization|20000101000000|Initialization
KHV|Khabarovsk, Russia            |20000101000000|Initialization|20000101000000|Initialization
KIN|Kingston, Jamaica             |20000101000000|Initialization|20000101000000|Initialization
KIR|Kerry County, Ireland         |20000101000000|Initialization|20000101000000|Initialization
KIV|Kishinev, Moldova             |20000101000000|Initialization|20000101000000|Initialization
KIX|Osaka, Japan                  |20000101000000|Initialization|20000101000000|Initialization
KJA|Krasnojarsk, Russia           |20000101000000|Initialization|20000101000000|Initialization
KKN|Kirkenes, Norway              |20000101000000|Initialization|20000101000000|Initialization
KLO|Kalibo, Philippines           |20000101000000|Initialization|20000101000000|Initialization
KLR|Kalmar, Sweden                |20000101000000|Initialization|20000101000000|Initialization
KLU|Klagenfurt, Austria           |20000101000000|Initialization|20000101000000|Initialization
KLW|Klawock, AK, USA              |20000101000000|Initialization|20000101000000|Initialization
KMG|Kunming, China                |20000101000000|Initialization|20000101000000|Initialization
KMI|Miyazaki, Japan               |20000101000000|Initialization|20000101000000|Initialization
KMJ|Kumamoto, Japan               |20000101000000|Initialization|20000101000000|Initialization
KNS|King Island, Tasmania, Aus.   |20000101000000|Initialization|20000101000000|Initialization
KOA|Kona, HI, USA                 |20000101000000|Initialization|20000101000000|Initialization
KOI|Kirkwall/Orkney Is., Scot., UK|20000101000000|Initialization|20000101000000|Initialization
KOJ|Kagoshima, Japan              |20000101000000|Initialization|20000101000000|Initialization
KOK|Kokkola/Pietarsaari, Finland  |20000101000000|Initialization|20000101000000|Initialization
KPN|Kipnuk, AK, USA               |20000101000000|Initialization|20000101000000|Initialization
KPO|Pohang, South Korea           |20000101000000|Initialization|20000101000000|Initialization
KRF|Kramfors, Sweden              |20000101000000|Initialization|20000101000000|Initialization
KRK|Krakow, Poland                |20000101000000|Initialization|20000101000000|Initialization
KRN|Kiruna, Sweden                |20000101000000|Initialization|20000101000000|Initialization
KRP|Karup, Denmark                |20000101000000|Initialization|20000101000000|Initialization
KRR|Krasnodar, Russia             |20000101000000|Initialization|20000101000000|Initialization
KRS|Kristiansand, Norway          |20000101000000|Initialization|20000101000000|Initialization
KRT|Khartoum, Sudan               |20000101000000|Initialization|20000101000000|Initialization
KSA|Kosrae, Caroline Is., Micron. |20000101000000|Initialization|20000101000000|Initialization
KSC|Kosice, Slovakia              |20000101000000|Initialization|20000101000000|Initialization
KSH|Kermanshah, Iran              |20000101000000|Initialization|20000101000000|Initialization
KSJ|Kasos Island, Greece          |20000101000000|Initialization|20000101000000|Initialization
KSU|Kristiansund, Norway          |20000101000000|Initialization|20000101000000|Initialization
KTM|Kathmandu, Nepal              |20000101000000|Initialization|20000101000000|Initialization
KTN|Ketchikan, AK, USA            |20000101000000|Initialization|20000101000000|Initialization
KTR|Katherine, N. Territory, Aus. |20000101000000|Initialization|20000101000000|Initialization
KTW|Katowice, Poland              |20000101000000|Initialization|20000101000000|Initialization
KUA|Kuantan, Malaysia             |20000101000000|Initialization|20000101000000|Initialization
KUF|Samara, Russia                |20000101000000|Initialization|20000101000000|Initialization
KUL|Kuala Lumpur, Malaysia        |20000101000000|Initialization|20000101000000|Initialization
KUN|Kaunas, Lithuania             |20000101000000|Initialization|20000101000000|Initialization
KUO|Kuopio, Finland               |20000101000000|Initialization|20000101000000|Initialization
KUS|Kulusuk, Greenland            |20000101000000|Initialization|20000101000000|Initialization
KUV|Kunsan, South Korea           |20000101000000|Initialization|20000101000000|Initialization
KVA|Kavala, Greece                |20000101000000|Initialization|20000101000000|Initialization
KWA|Kwajalein, Marshall Islands   |20000101000000|Initialization|20000101000000|Initialization
KWI|Kuwait, Kuwait                |20000101000000|Initialization|20000101000000|Initialization
KWL|Guilin, China                 |20000101000000|Initialization|20000101000000|Initialization
